app_name,session_count,total_duration_seconds,night_session_count,label,notes
Google Chrome,3783,1900800,3783,1,research and web productivity
Facebook,2879,1036800,2879,0,social media distraction
YouTube,2249,345600,2249,0,video entertainment by default
Facebook Messenger,2204,604800,2204,0,social chat distraction
Google,2078,518400,2078,1,search and information lookup
Gmail,1999,86400,1999,1,email productivity
Telegram,1609,0,1609,0,social chat distraction
Messages,1597,604800,1597,1,phone communication utility
Samsung Internet Browser,1241,518400,1241,1,research and web productivity
Samsung Email,1173,86400,1173,1,email productivity
Settings,1164,86400,1164,1,system utility
Twitter,996,864000,996,0,social media distraction
Contacts,898,86400,898,1,phone communication utility
Google Play Store,859,86400,859,0,app browsing distraction
SÃ¢â‚¬â„¢more,855,432000,855,0,rewards app distraction
Reddit,841,691200,841,0,social media distraction
Maps,762,0,762,1,navigation utility
Yahoo Mail,711,0,711,1,email productivity
Instagram,680,86400,680,0,social media distraction
Snapchat,678,86400,678,0,social media distraction
Android In Call UI,520,0,520,1,phone communication utility
Slidejoy,504,86400,504,0,rewards app distraction
WhatsApp Messenger,501,0,501,0,social chat distraction
Reward Stash,499,172800,499,0,rewards app distraction
Messaging,433,0,433,1,phone communication utility
Discord,397,86400,397,0,social chat distraction
Verizon Messages,376,345600,376,1,phone communication utility
SurveyCow,325,345600,325,0,rewards and survey distraction
Clean Master,309,0,309,1,system utility
Camera,297,0,297,1,device utility
Samsung Gallery,286,0,286,1,device utility
Clock,272,0,272,1,time management utility
Phone,265,86400,265,1,phone communication utility
Calculator,262,86400,262,1,study and utility tool
Robinhood,262,0,262,1,finance utility
Spotify Music,241,86400,241,0,passive media entertainment
Hangouts,236,86400,236,1,work communication utility
Podcast Addict,234,0,234,0,passive media entertainment
Amazon Shopping,193,0,193,0,shopping distraction
Army Men Strike,190,172800,190,0,mobile game distraction
Movie Play Box,189,0,189,0,video entertainment
Google Photos,168,86400,168,1,device utility
Microsoft Outlook,165,0,165,1,email productivity
Calendar,159,86400,159,1,time management productivity
Pinterest,155,0,155,0,social media distraction
Swagbucks,150,86400,150,0,rewards app distraction
Flipboard Briefing,144,0,144,0,news feed distraction
eBay,137,0,137,0,shopping distraction
Pandora Music,136,0,136,0,passive media entertainment
Lucktastic,134,86400,134,0,rewards app distraction
Google Drive,130,0,130,1,document productivity
Words With Friends 2,123,86400,123,0,mobile game distraction
Hulu,119,0,119,0,video entertainment
Samsung Notes,87,0,87,1,notes productivity
Samsung Pay,75,0,75,1,finance utility
Google Play Music,74,0,74,0,passive media entertainment
Minesweeper Classic (Mines),72,0,72,0,mobile game distraction
Netflix,72,0,72,0,video entertainment
PayPal Mobile Cash,64,0,64,1,finance utility
Messenger Lite,59,0,59,0,social chat distraction
Receipt Hog,58,0,58,0,rewards app distraction
Ibotta,47,0,47,0,coupon and rewards distraction
Walmart,42,0,42,0,shopping distraction
Swagbucks Watch (TV),39,0,39,0,rewards video distraction
Quora,25,0,25,1,knowledge and learning
MAX Cleaner,22,0,22,1,system utility
MUIQ Survey App,20,0,20,0,rewards and survey distraction
OfferUp,18,0,18,0,shopping marketplace distraction
Baseball Boy!,16,0,16,0,mobile game distraction
Kik,10,0,10,0,social chat distraction
imo,8,0,8,0,social chat distraction
Microsoft Bing Search,7,0,7,1,search and information lookup
Calorie Counter,5,86400,5,1,health tracking utility
The PCH App,3,0,3,0,rewards app distraction
Brave Browser,1,0,1,1,research and web productivity
TextNow,1,0,1,1,phone communication utility
